id,question,option_a,option_b,option_c,option_d,correct_answer,explanation
1,"データサイエンティストであるあなたは、ある小売業を行うA社のデータ活用について依頼を受けた。以下の文章のうち、データサイエンティストがとるべき行動として、最も適切でないものを選べ。",データ分析を行う前に、解決しなければならない課題の定義や検証の必要がある仮説の立案を行う,分析結果をまとめた報告書を作成する,データサイエンティストの役割はデータ分析のみであり、課題定義などは依頼主が行うべきものである,データに対する分析は再現性が保たれるように実施する,C,"【正解：C】 データサイエンティストの役割は単なる分析だけではありません。現場における意思決定をサポートし、ビジネス課題の定義、仮説立案、検証結果の報告までを一貫して行うことが求められます。「分析だけすればよい」という態度は適切ではありません。"
2,"データ分析において、必要なデータを収集することを考える。このとき、データサイエンティストがとるべき行動を示したものとして、最も適切でないものを選べ。",仮説検証に必要なデータ量があるかどうかを確認する,データの内容にかかわらず、顧客から提供された生データのまま分析を進める,データに個人情報が含まれるかどうかを確認する,データに選択バイアスが含まれていないかどうかを検討する,B,"【正解：B】 提供されたデータには、入力ミス、欠損値、外れ値などが含まれている可能性があります。また、個人情報保護の観点や、データの偏り（選択バイアス）がないかの確認も必須です。「生データのまま分析を進める」のはリスクが高く、適切な前処理や確認が必要です。"
3,"自社ビジネスの現状を把握するためのフレームワークとして、5フォース分析がある。5フォース分析の特徴を述べたものとして、最も適切なものを選べ。",購入までのプロセスを認知、関心、欲求、記憶、行動の5つに分類し、消費者の行動を細分化する,ビジネスにおけるステークホルダーをすべて列挙し、製品、金銭、情報の流れを明確にする,Recency・Frequency・Monetary の3つの指標に基づいて顧客をグループ分けし、自社の顧客への理解を深める,自社の経営に影響を及ぼす、競合他社や新規参入企業の存在などの要因を5つに分類し、自社の競争優位性を探る,D,"【正解：D】 5フォース分析は、マイケル・ポーターが提唱した業界分析手法です。「新規参入の脅威」「代替品の脅威」「売り手の交渉力」「買い手の交渉力」「競合他社」の5つの要因から、業界の競争環境を分析します。（AはAIDMA、BはCVCA、CはRFM分析の説明です）"
4,"物事の構成要素を考える際、列挙する要素に漏れや重複が発生しないようにするフレームワークの名称として、最も適切なものを選べ。",AIDMA,MECE,MACA,AISAS,B,"【正解：B】 MECE（ミーシー）は Mutually Exclusive, Collectively Exhaustive の略で、「漏れなく、重複なく」という意味です。論理的思考（ロジカルシンキング）の基本となる考え方です。"
5,"ビジネスの現場では、経営目標を達成するために中間的な数値目標を定めることが多い。この数値目標は、日本語では「重要業績評価指標」と呼ばれる。この数値目標を意味する単語として、最も適切なものを選べ。",OKR,CSF,KGI,KPI,D,"【正解：D】 KPI（Key Performance Indicator）は「重要業績評価指標」と呼ばれ、最終目標（KGI）を達成するための中間プロセスの達成度を測る指標です。（KGIは重要目標達成指標、CSFは主要成功要因、OKRは目標管理手法の一つです）"
6,"データ分析において、入手したデータを理解するために行うこととして、最も適切でないものを選べ。",データの全体像を把握するために、生データの中身を直接確認する,データに外れ値や欠損値がないか確認する,データをグラフ化して、全体的な特徴を掴む,期待する分析結果を見据えて、そのとおりの分析結果となるようにデータの加工を行う,D,"【正解：D】 自分の望む結論になるように意図的にデータを加工・操作することは、分析の客観性を損なう不正行為に近いものであり、データサイエンティストとして絶対に行ってはいけません。"
7,"請負契約と準委任契約についての違いにおいて、報告義務の有無に関する組み合わせとして適切なものを選べ。（請負契約の報告義務／準委任契約の報告義務）",あり／あり,なし／あり,なし／なし,あり／なし,B,"【正解：B】 請負契約は「仕事の完成」を目的とするため、原則として進捗報告義務はありません。一方、準委任契約は「事務処理（業務の遂行）」を目的とするため、委任者への報告義務があります。"
8,"データサイエンス関連の情報収集に関する記述において、モデルの公開サイト(ア)、コード管理サービス(イ)、プレプリント公開サイト(ウ)の組み合わせとして適切なものを選べ。",(ア)OpenAI (イ)Stack Overflow (ウ)J-STAGE,(ア)Hugging Face (イ)GitHub (ウ)arXiv,(ア)OpenAI (イ)GitHub (ウ)J-STAGE,(ア)Hugging Face (イ)Stack Overflow (ウ)arXiv,B,"【正解：B】 機械学習モデルの公開サイトとしては「Hugging Face」、ソースコード管理には「GitHub」、査読前の論文（プレプリント）閲覧には「arXiv」が一般的です。"
9,"個人情報保護法で定められている個人情報に該当しないものとして、最も適切なものを選べ。","ある企業のHPに掲載されている顔写真","氏名と容易に照合できる状態にある携帯電話番号","2020年度末の東京都の成人男性人口","生年月日と氏名が記載されたプロフィール",C,"【正解：C】<br>改正個人情報保護法における個人情報とは、生存する個人に関する情報で、氏名・生年月日等により特定の個人を識別できるもの（他の情報と容易に照合できるものを含む）、または個人識別符号が含まれるものを指します。<br>・A, B, D：個人の顔写真、氏名と照合できる携帯番号、プロフィールは特定の個人を識別できるため「個人情報」です。<br>・C：人口などの統計情報や企業の財務数値などは「団体情報」や「統計データ」として扱われるため、個人情報には該当しません。"
10,"個人情報保護法で定められている、匿名加工情報の特徴についての記述として、最も適切でないものを選べ。","特定の個人を識別することができないように個人情報を加工し、当該個人情報を復元できないようにした情報のことである","匿名加工情報は個人情報に該当しない","本人の同意を得ることなくデータを事業者間で共有できる","個人識別符号が含まれていない情報は匿名加工情報となる",D,"【正解：D】<br>匿名加工情報とは、特定の個人を識別できないように加工し、復元できないようにした情報のことで、個人情報には該当しません（A, B）。そのため、第三者提供時の本人同意も不要です（C）。<br>しかし、単に「個人識別符号」を削除しただけでは不十分です。特異な記述の削除や、個人情報と連結する符号の削除など、法で定められた全ての措置を講じて初めて「匿名加工情報」と認められます。"
11,"個人情報保護法で定められている個人識別符号に該当するものとして、最も適切でないものを選べ。","DNA情報","運転免許証番号","歩行の際の姿勢および動作から抽出した特徴情報","匿名加工情報に加工された利用者アンケート情報",D,"【正解：D】<br>個人識別符号とは、「その情報だけでも特定の個人を識別できる文字、番号、記号、符号等」のことで、これを含む情報は個人情報とみなされます。<br>・A, C：DNA、顔、虹彩、声紋、歩行態様などの身体的特徴をデータ化したものは該当します。<br>・B：免許証番号、マイナンバー、パスポート番号などの公的な番号も該当します。<br>・D：匿名加工情報は、個人を識別できないように加工された情報そのものであり、個人識別符号（コード）ではありません。"
12,"個人情報保護法第27条第2項において、オプトアウトが定められている。「オプトアウト」の説明として、最も適切なものを選べ。","ある一定の条件を満たした場合、本人の許可がなくても第三者に個人情報を提供できる制度を指す","本人に事前に通知しているならば、個人情報を第三者に提供できる制度を指す","事業者の個人情報の適切な取扱いの確保を目的として、個人情報保護法によって定められた民間団体を指す","データの保有件数が5,000件未満の事業者は、個人情報保護法の規制対象にならないことを規定した制度を指す",A,"【正解：A】<br>オプトアウトとは、一定の条件（委員会への届出など）を満たした場合に、本人の事前同意なしで第三者に個人情報を提供できる制度です。<br>単に本人に通知するだけでは不十分で、個人情報保護委員会への届出が必要です（Bは不正解）。<br>なお、Cは「認定個人情報保護団体」、Dは「小規模取扱事業者への特例（現在は廃止され、全事業者が対象）」の説明です。"
13,"2020年6月公布、2022年4年施行の改正個人情報保護法で導入された「仮名加工情報」についての記述として、最も適切でないものを選べ。","個人情報を加工し、他の情報と照合しない限り特定の個人を識別することができないようにした情報のことである","仮名加工情報の作成により、削除情報等の安全管理措置への対応義務が生じる","仮名加工情報の漏洩、減失、毀損が生じた場合には、その旨を個人情報保護委員会に報告しなければならない","仮名加工情報は必ずしも個人情報として扱われるわけではない",C,"【正解：C】<br>仮名加工情報は、他の情報と照合しない限り個人を識別できないように加工した情報です（A）。<br>仮名加工情報は、内部分析などでの活用を促進するために導入されたため、規制が一部緩和されています。安全管理措置の義務はありますが（B）、漏洩等が生じた場合の「委員会への報告義務」や「本人への通知義務」は免除されています。<br>また、元のデータと照合すれば個人がわかる状態のため、状況によっては個人情報に該当することもあります（D）。"
14,"2018年5月に施行された、EU域内の個人データ保護を規定する法律の名称として、最も適切なものを選べ。","GPDR","GDPR","CCPA","CPRA",B,"【正解：B】<br>GDPR（General Data Protection Regulation：EU一般データ保護規則）です。<br>・CCPA：カリフォルニア州消費者プライバシー法<br>・CPRA：カリフォルニア州プライバシー権利法（CCPAの改正版）"
15,"2018年5月にEUで施行されたGDPRの特徴についての記述として、最も適切なものを選べ。","日本国内の事業者には適用されない法律である","制裁金については規定されていない","データ保護対象には、Cookieは含まれない","個人が自身のデータをコントロールする権利を取り戻すことを第一の目標とした法律である",D,"【正解：D】<br>GDPRは、自然人の基本的人権（特にデータ保護の権利）の保護を目的としています。<br>・A：EU域内のデータを扱う場合、日本の事業者にも適用されます（域外適用）。<br>・B：違反時の制裁金（巨額の罰金）が明記されています。<br>・C：Cookieなどのオンライン識別子も個人データとみなされ、保護対象に含まれます。"
16,"個人情報保護法で定められている個人情報取扱事業者の義務として、最も適切でないものを選べ。","事業者の保有する個人データに関して、本人からの求めがあった場合でも、その開示を行ってはならない","個人データを安全に管理し、従業員や委託先も監督しなければならない","あらかじめ本人の同意を得ずに第三者に個人データを提供してはならない","個人情報を取り扱うに当たっては、利用目的をできる限り特定し、原則として利用目的の達成に必要な範囲を超えて個人情報を取り扱ってはならない",A,"【正解：A】<br>個人情報取扱事業者の義務として、本人から保有個人データの「開示」を求められた場合は、原則としてこれに応じなければなりません（法第33条）。「開示を行ってはならない」というのは誤りです。<br>その他のB（安全管理・監督義務）、C（第三者提供の制限）、D（利用目的の特定・制限）はすべて正しい義務内容です。"
